date,title,summary,source,country,url,category,disruption_event,title_source
2019-12-13,Luxembourg Times - World - US hits Iran's biggest airline and shipping group with sanctions,,luxtimes.lu,Unknown,https://luxtimes.lu/world/39283-us-hits-iran-s-biggest-airline-and-shipping-group-with-sanctions,logistics,sanctions,page_title
2019-12-13,Zimbabwe: Doctors Strike Makes Mission Hospital a 'Last Port of Hope',,humanitariannews.org,Unknown,http://humanitariannews.org/20191213/zimbabwe-doctors-strike-makes-mission-hospital-last-port-hope,logistics,strike,page_title
2019-12-14,Fire Erupts at Total Refinery in France Near Le Havre Port,,thequint.com,Unknown,https://www.thequint.com/news/world/fire-erupts-at-total-refinery-in-france-near-le-havre-port,logistics,fire,page_title
2019-12-17,"U.S. Seeks to Squeeze Shipping, Metals in New Iran Sanctions Bid",,msn.com,Unknown,https://www.msn.com/en-us/news/world/us-seeks-to-squeeze-shipping-metals-in-new-iran-sanctions-bid/ar-BBY5zWb,logistics,sanctions,page_title
2019-12-18,U.S. removes sanctions on Latvia's second-largest port,,msn.com,Unknown,https://www.msn.com/en-us/news/world/us-removes-sanctions-on-latvias-second-largest-port/ar-BBY8dJx,logistics,sanctions,page_title
2019-12-18,U.S. removes sanctions on Latvia's second-largest port,,reuters.com,Unknown,https://www.reuters.com/article/us-latvia-sanctions-usa/u-s-removes-sanctions-on-latvias-second-largest-port-idUSKBN1YM2KA,logistics,sanctions,page_title
2019-12-18,Latvian parliament passes amendments enabling takeover of port hit by U.S. sanctions,,china.org.cn,Unknown,http://www.china.org.cn/world/Off_the_Wire/2019-12/19/content_75527004.htm,logistics,sanctions,page_title
2019-12-18,Yankee Candle apologizes after technical glitch causes major shipping delay,,today.com,Unknown,https://www.today.com/home/yankee-candle-apologizes-after-technical-glitch-causes-major-shipping-delay-t170193,logistics,shipping delay,page_title
2019-12-18,"The 737 MAX Aircraft Production Halt Might Be Good News For Airlines, But It's Bad For The Supply Chain",,forbes.com,Unknown,https://www.forbes.com/sites/marisagarcia/2019/12/18/the-737-max-aircraft-production-halt-might-be-good-news-for-airlines-but-its-bad-for-the-supply-chain/,logistics,production halt,page_title
2019-12-18,"U.S. Seeks to Squeeze Shipping, Metals in Iran Sanctions Bid",,cnas.org,Unknown,https://www.cnas.org/press/in-the-news/u-s-seeks-to-squeeze-shipping-metals-in-iran-sanctions-bid,logistics,sanctions,page_title
2019-12-19,Local Businesses connected to Northern Pulp Worried About Possible Shut Down,,cjhk.ca,Unknown,https://www.cjhk.ca/2019/12/19/local-businesses-connected-to-northern-pulp-worried-about-possible-shut-down/,material,shut down,page_title
2019-12-19,Dual rallies held as Northern Pulp warns mill will shut down without Boat Harbour extension,,atlantic.ctvnews.ca,Unknown,https://atlantic.ctvnews.ca/dual-rallies-held-as-northern-pulp-warns-mill-will-shut-down-without-boat-harbour-extension-1.4736696,material,shut down,page_title
2019-12-19,Northern Pulp mill 'preparing to shut down' without Boat Harbour extension - Halifax,,globalnews.ca,Unknown,https://globalnews.ca/news/6316385/northern-pulp-mill-shutting-down-no-boat-harbour-extension/,material,shut down,page_title
2019-12-19,Latvian parliament enables takeover of port hit by U.S. sanctions | Politics,,poandpo.com,Unknown,https://www.poandpo.com/politics/latvian-parliament-enables-takeover-of-port-hit-by-us-sanctions-19122019248/,logistics,sanctions,page_title
2019-12-19,Owners of Northern Pulp mill say they're preparing to shut down operations if effluent closure deadline isn't extended,,theglobeandmail.com,Unknown,https://www.theglobeandmail.com/canada/article-owners-of-northern-pulp-mill-say-theyre-preparing-to-shut-down/,material,shut down,page_title
2019-12-19,Port Huron Township Fire responds to two crashes,,thetimesherald.com,Unknown,https://www.thetimesherald.com/story/news/2019/12/18/port-huron-township-fire-responds-two-crashes/2693899001/,logistics,fire,page_title
2019-12-19,Port Adelaide: Serious crash as truck and cyclist collide forcing closure of Port River Expressway,,adelaidenow.com.au,Unknown,https://www.adelaidenow.com.au/news/law-order/serious-crash-as-truck-and-cyclist-collide-at-port-adelaide/news-story/bd9694f91c0b80483a35784fd5f85e1b?nk=b4de93d4e5a563c2c471ead23b1fea0d-1576716431,logistics,closure,page_title
2019-12-19,Right After Turkish Navy Kicks Israeli Vessel out of Cyprus' Waters: Washington Angers Turkey by Ending Cyprus Arms Embargo - Breaking Israel News,,breakingisraelnews.com,Unknown,https://www.breakingisraelnews.com/141878/right-after-turkish-navy-kicks-israeli-vessel-out-of-cyprus-waters-washington-angers-turkey-by-ending-cyprus-arms-embargo/,logistics,embargo,page_title
2019-12-19,Local Businesses connected to Northern Pulp Worried About Possible Shut Down,,cjhk.ca,Unknown,https://www.cjhk.ca/2019/12/19/local-businesses-connected-to-northern-pulp-worried-about-possible-shut-down-2/,material,shut down,page_title
2019-12-19,Port Adelaide: Serious crash as truck and cyclist collide forcing closure of Port River Expressway,,adelaidenow.com.au,Unknown,https://www.adelaidenow.com.au/news/law-order/serious-crash-as-truck-and-cyclist-collide-at-port-adelaide/news-story/bd9694f91c0b80483a35784fd5f85e1b?nk=944af9a3ed2de4396502ba4079baa926-1576716489,logistics,closure,page_title
2019-12-20,"Northern Pulp mill will shut down by Jan. 31, as N.S. premier announces $50M transition fund",,q107.com,Unknown,https://q107.com/news/6321292/nova-scotia-premier-northern-pulp/,material,shut down,page_title
2019-12-20,Local politicians and people blast Met Eireann after Galway Port submerged by Storm Elsa as cars are destroyed &#x2013; The Irish Sun,,thesun.ie,Unknown,https://www.thesun.ie/news/4907103/local-blast-galway-cars-destroyed-storm-elsa-met-eireann/,logistics,blast,page_title
2019-12-20,U.S. renews waiver on COSCO's Dalian tanker unit hit by Iran sanctions | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/u-s-renews-waiver-on-coscos-dalian-tanker-unit-hit-by-iran-sanctions/,logistics,sanctions,page_title
2019-12-21,Port Aux Basques House Fire Displaces Family,,vocm.com,Unknown,https://vocm.com/2019/12/20/port-aux-basques-house-fire-displaces-family/,logistics,fire,page_title
2019-12-23,PM: Moscow ready to discuss mutual lifting of sanctions with Kiev - All News - PRIME Business News Agency - All News Politics Economy Business Wire Financial Wire Oil Gas Chemical Industry Power Industry Metals Mining Pulp Paper Agro Commodities Transport Automobile Construction Real Estate Telecommunications Engineering Hi-Tech Consumer Goods Retail Calendar Our Features Interviews Opinions Press Releases,,1prime.biz,Unknown,http://www.1prime.biz/news/_PM_Moscow_ready_to_discuss_mutual_lifting_of_sanctions_with_Kiev/0/%7BE938D195-19C0-4F51-B271-B9142D81CF7A%7D.uif,material,sanctions,page_title
2019-12-24,House fire destroys home in Port aux Basques | Provincial | News,,thetelegram.com,Unknown,https://www.thetelegram.com/news/provincial/house-fire-destroys-home-in-port-aux-basques-391379/,logistics,fire,page_title
2019-12-25,Families homeless on Christmas after forest fire in Chilean port,,channelnewsasia.com,Unknown,https://www.channelnewsasia.com/news/world/families-homeless-on-christmas-after-forest-fire-in-chilean-port-12211368,logistics,fire,page_title
2019-12-25,Families homeless on Christmas after forest fire in Chilean port,,digitaljournal.com,Unknown,http://www.digitaljournal.com/news/world/families-homeless-on-christmas-after-forest-fire-in-chilean-port/article/564195,logistics,fire,page_title
2019-12-25,Families homeless on Christmas after forest fire in Chilean port,,terradaily.com,Unknown,http://www.terradaily.com/afp/191225210617.artasioo.html,logistics,fire,page_title
2019-12-26,Nigeria's crude oil earnings drop by N88bn as oil terminals shut down,,ripplesnigeria.com,Unknown,https://www.ripplesnigeria.com/nigerias-crude-oil-earnings-drop-by-n88bn-as-oil-terminals-shut-down/,material,shut down,page_title
2019-12-26,Families homeless at Christmas after forest fire in Chilean port,,nst.com.my,Unknown,https://www.nst.com.my/world/world/2019/12/550921/families-homeless-christmas-after-forest-fire-chilean-port,logistics,fire,page_title
2019-12-26,Families homeless over Christmas after forest fire in Chilean port,,freepressjournal.in,Unknown,https://www.freepressjournal.in/world/families-homeless-over-christmas-after-forest-fire-in-chilean-port,logistics,fire,page_title
2019-12-27,Oil Min.: Kuwait commmitted to OPEC production quota | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/oil-min-kuwait-commmitted-to-opec-production-quota/,logistics,quota,page_title
2019-12-28,ICYMI: Search for missing Port Clinton teen and a fatal West Park house fire,,fox8.com,Unknown,https://fox8.com/2019/12/28/icymi-search-for-missing-port-clinton-teen-and-a-fatal-west-park-house-fire/,logistics,fire,page_title
2019-12-28,Germany Calls for European Firewall Against U.S. Sanctions | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/germany-calls-for-european-firewall-against-u-s-sanctions/,logistics,sanctions,page_title
2019-12-28,Closure of M27 &#x2013; with its 55-mile diversion &#x2013; is delayed after 'supply chain issues',,bournemouthecho.co.uk,Unknown,https://www.bournemouthecho.co.uk/news/18126166.closure-m27---55-mile-diversion---delayed-supply-chain-issues/,logistics,closure,page_title
2019-12-28,"Despite Exemptions, US Sanctions Hinder Trade in Chabahar Port",,tolonews.com,Unknown,https://tolonews.com/index.php/business/despite-exemptions-us-sanctions-hinder-trade-chabahar-port,logistics,sanctions,page_title
2019-12-30,"Gujarat: Methanol storage tank catches fire at Kandla Port, one&#xA0;dead",,timesnownews.com,Unknown,https://www.timesnownews.com/india/article/gujarat-methanol-storage-tank-catches-fire-at-kandla-port-one-dead/533711,logistics,fire,page_title
2019-12-30,"Despite exemptions, US sanctions hinder Afghanistan trade via Chabahar port",,timesca.com,Unknown,https://www.timesca.com/index.php/news/21977-despite-exemptions-us-sanctions-hinder-afghanistan-trade-via-chabahar-port,logistics,sanctions,page_title
2019-12-31,"Four dead as blast in methanol tank sparks fire at Kandla port | India News,The Indian Express",,indianexpress.com,Unknown,https://indianexpress.com/article/india/four-dead-as-blast-in-methanol-tank-sparks-fire-at-kandla-port-6192308/,logistics,blast,page_title
2024-01-01,Fire on cargo ship with lithium-ion batteries off of Alaska port is put out,,nbcchicago.com,Unknown,https://www.nbcchicago.com/news/national-international/fire-on-cargo-ship-with-lithium-ion-batteries-off-of-alaska-port-is-put-out/3314815/,logistics,fire,page_title
2024-01-02,Fear creeps in as explosion rocks Mile 3 market in Port Harcourt,,quicknews-africa.net,Unknown,https://quicknews-africa.net/fear-creeps-in-as-explosion-rocks-mile-3-market-in-port-harcourt/,logistics,explosion,page_title
2024-01-02,Algoa Bay lost bunker opportunity amid offshore shutdown &#x2013; MBC | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/algoa-bay-lost-bunker-opportunity-amid-offshore-shutdown-mbc/,logistics,shutdown,page_title
2024-01-02,Magnitude 7 aluminium smelter in Missouri mulling over closure,,fastmarkets.com,Unknown,https://www.fastmarkets.com/insights/magnitude-7-aluminium-smelter-in-missouri-mulling-over-closure/,material,closure,page_title
2024-01-02,US sanctions network financing Houthi amid Red Sea shipping attacks | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/us-sanctions-network-financing-houthi-amid-red-sea-shipping-attacks/,logistics,sanctions,page_title
2024-01-03,"Crude oil, energy stocks bounce sharply after shutdown at major Libyan oilfield",,seekingalpha.com,Unknown,https://seekingalpha.com/news/4052114-crude-oil-energy-stocks-bounce-sharply-after-shutdown-at-major-libyan-oilfield,material,shutdown,page_title
2024-01-03,Weber County inland port proposal draws fire from some; officials move forward with plans,,ksl.com,Unknown,https://www.ksl.com/article/50832824/weber-county-officials-seek-inland-port-project-critics-warn-of-adverse-environmental-impacts,logistics,fire,page_title
2024-01-03,$123M nitrile glove plant in stasis after temporary shortage,,beckershospitalreview.com,Unknown,https://www.beckershospitalreview.com/supply-chain/123m-nitrile-glove-plant-in-stasis-after-temporary-shortage.html,material,shortage,page_title
2024-01-03,Dark fleet operator Radiating World Shipping Services moves to evade UK sanctions,,lloydslist.com,Unknown,https://www.lloydslist.com/LL1147757/Dark-fleet-operator-Radiating-World-Shipping-Services-moves-to-evade-UK-sanctions,logistics,sanctions,page_title
2024-01-04,Weber County inland port proposal draws fire from some; officials move forward with plans,,ksl.com,Unknown,https://www.ksl.com/article/50832824/weber-county-inland-port-proposal-draws-fire-from-some-officials-move-forward-with-plans,logistics,fire,page_title
2024-01-04,Tough economy forces Emerson's restaurant at Lovedale to shut down | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8476650/tough-economy-forces-emersons-restaurant-at-lovedale-to-shut-down/?cs=305,logistics,shut down,page_title
2024-01-04,Lukeville Port of Entry reopens after last year's closure,,kvoa.com,Unknown,https://www.kvoa.com/news/lukeville-port-of-entry-reopens-after-last-years-closure/article_bc711e50-ab13-11ee-ac99-5b9161e2fc07.html,logistics,closure,page_title
2024-01-04,Tough economy forces Emerson's restaurant at Lovedale to shut down | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8476650/tough-economy-forces-emersons-restaurant-at-lovedale-to-shut-down/?cs=305,logistics,shut down,page_title
2024-01-04,Nigeria: Electricity Company Announces Power Outage in Port Harcourt,,allafrica.com,Unknown,https://allafrica.com/stories/202401040327.html,logistics,outage,page_title
2024-01-04,India Denies Sanctions Hold Back Imports Of Russian Crude Oil,,zerohedge.com,Unknown,https://www.zerohedge.com/commodities/india-denies-sanctions-hold-back-imports-russian-crude-oil,material,sanctions,page_title
2024-01-04,North Port Fire saves cat from tree,,mysuncoast.com,Unknown,https://www.mysuncoast.com/2024/01/03/north-port-fire-saves-cat-tree/,logistics,fire,page_title
2024-01-04,LIVE: Lukeville Port of Entry reopens after month-long closure,,azfamily.com,Unknown,https://www.azfamily.com/2024/01/04/lukeville-port-entry-reopens-after-month-long-closure/,logistics,closure,page_title
