STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2025-05,2836500000,ALL,,154531,100955,1522997,541816,-440861,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.481683+00:00
2025-06,2836500000,ALL,,182869,119702,1128534,498494,-378792,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.481683+00:00
2025-07,2836500000,ALL,,143118,108600,1750706,708722,-600122,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.481683+00:00
2025-08,2836500000,ALL,,287649,178763,1215161,520331,-341568,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.481683+00:00
2025-09,2836500000,ALL,,190681,142177,1095959,472874,-330697,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.481683+00:00
2025-10,2836500000,ALL,,121213,105335,1510477,474986,-369651,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.481683+00:00
2025-11,2836500000,ALL,,447429,171725,1187595,551020,-379295,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.481683+00:00
2025-12,2836500000,ALL,,121423,103565,1764419,590675,-487110,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.481683+00:00
2026-01,2836500000,ALL,,1122696,336200,2081464,580206,-244006,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.795246+00:00
2026-02,2836500000,ALL,,480695,156201,1076996,445381,-289180,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.795246+00:00
2026-03,2836500000,ALL,,558370,214668,2704652,767830,-553162,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.795246+00:00
2026-04,2836500000,ALL,,646398,260280,2017374,679492,-419212,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.795246+00:00
2026-05,2836500000,ALL,,727682,171529,2697673,785599,-614070,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.795246+00:00
2026-06,2836500000,ALL,,469261,182510,1961450,876474,-693964,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.795246+00:00
2023-01,2906110000,ALL,,0,38,93615,2217891,-2217853,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-02,2906110000,ALL,,25,715,131659,3234697,-3233982,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-03,2906110000,ALL,,676,6752,88584,2197243,-2190491,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-04,2906110000,ALL,,102,3701,106397,2603830,-2600129,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-05,2906110000,ALL,,0,28,119225,2907789,-2907761,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-06,2906110000,ALL,,0,25,92344,2400028,-2400003,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-07,2906110000,ALL,,7,245,112412,2918071,-2917826,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-08,2906110000,ALL,,73,2333,152620,3283891,-3281558,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-09,2906110000,ALL,,26,736,81588,1646227,-1645491,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-10,2906110000,ALL,,7,226,96288,2295314,-2295088,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-11,2906110000,ALL,,0,0,75517,1759847,-1759847,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2023-12,2906110000,ALL,,77,3314,90972,2247279,-2243965,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:13.915430+00:00
2024-01,2906110000,ALL,,98,2309,95300,2102986,-2100677,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-02,2906110000,ALL,,148,3265,94672,2411568,-2408303,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-03,2906110000,ALL,,26,1200,73914,1556886,-1555686,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-04,2906110000,ALL,,81,2570,129525,2845561,-2842991,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-05,2906110000,ALL,,3,137,119620,2839532,-2839395,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-06,2906110000,ALL,,133,3219,86731,1546132,-1542913,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-07,2906110000,ALL,,6777,110679,133152,2855457,-2744778,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-08,2906110000,ALL,,0,41,110856,2392519,-2392478,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-09,2906110000,ALL,,2,78,142277,2871035,-2870957,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-10,2906110000,ALL,,75,3005,77228,1492628,-1489623,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-11,2906110000,ALL,,950,22651,85086,1575827,-1553176,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2024-12,2906110000,ALL,,208,3604,142838,3314201,-3310597,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.227402+00:00
2025-01,2906110000,ALL,,2,95,112611,2375994,-2375899,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-02,2906110000,ALL,,200,6500,129650,2870201,-2863701,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-03,2906110000,ALL,,2065,60380,114874,2490253,-2429873,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-04,2906110000,ALL,,53,2093,118761,2551710,-2549617,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-05,2906110000,ALL,,0,0,156693,2916977,-2916977,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-06,2906110000,ALL,,201,7550,112938,2694500,-2686950,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-07,2906110000,ALL,,2,314,110238,2363807,-2363493,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-08,2906110000,ALL,,25,748,68663,1826774,-1826026,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-09,2906110000,ALL,,130,5847,141031,2923618,-2917771,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-10,2906110000,ALL,,0,0,114464,2625937,-2625937,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-11,2906110000,ALL,,150,5967,105429,2553131,-2547164,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2025-12,2906110000,ALL,,223,9015,170482,3759978,-3750963,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.542891+00:00
2026-01,2906110000,ALL,,1,146,179598,3680356,-3680210,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.827071+00:00
2026-02,2906110000,ALL,,51,1152,113558,2422298,-2421146,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.827071+00:00
2026-03,2906110000,ALL,,85,1742,163107,3201961,-3200219,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.827071+00:00
2026-04,2906110000,ALL,,67,1837,149688,2980252,-2978415,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.827071+00:00
2026-05,2906110000,ALL,,47,1454,130284,2623734,-2622280,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.827071+00:00
2026-06,2906110000,ALL,,10958,301093,110584,2294888,-1993795,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.827071+00:00
2023-01,2918111000,ALL,,164,1111,336978,727934,-726823,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-02,2918111000,ALL,,3751,41910,191501,541539,-499629,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-03,2918111000,ALL,,20932,25377,229581,536954,-511577,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-04,2918111000,ALL,,69907,86569,274423,632767,-546198,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-05,2918111000,ALL,,2609,9201,127838,361258,-352057,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-06,2918111000,ALL,,501,2006,265323,492233,-490227,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-07,2918111000,ALL,,475,2583,404387,787998,-785415,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-08,2918111000,ALL,,1896,21281,260917,688532,-667251,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-09,2918111000,ALL,,595,15772,504791,840800,-825028,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-10,2918111000,ALL,,1229,6256,335930,606046,-599790,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-11,2918111000,ALL,,1222,5014,364491,579362,-574348,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2023-12,2918111000,ALL,,1025,4971,245409,481479,-476508,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:14.961625+00:00
2024-01,2918111000,ALL,,150,3837,895139,1396304,-1392467,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-02,2918111000,ALL,,21374,19541,400746,674473,-654932,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-03,2918111000,ALL,,1175,4377,440720,812027,-807650,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-04,2918111000,ALL,,705,6976,373706,567950,-560974,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-05,2918111000,ALL,,4886,14640,370381,706312,-691672,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-06,2918111000,ALL,,2772,35431,428918,673758,-638327,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-07,2918111000,ALL,,95,1869,395115,664178,-662309,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-08,2918111000,ALL,,548,3236,443484,813077,-809841,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-09,2918111000,ALL,,2606,8174,393592,700233,-692059,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-10,2918111000,ALL,,41,1662,465875,789010,-787348,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-11,2918111000,ALL,,946,4287,675271,1069620,-1065333,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2024-12,2918111000,ALL,,654,6185,423543,706490,-700305,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.272762+00:00
2025-01,2918111000,ALL,,523,3275,740423,1152970,-1149695,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-02,2918111000,ALL,,172,1994,511158,799685,-797691,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-03,2918111000,ALL,,100,4486,245599,402953,-398467,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-04,2918111000,ALL,,1142,5813,622824,1054046,-1048233,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-05,2918111000,ALL,,352,5234,758962,1146800,-1141566,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-06,2918111000,ALL,,1002,2812,580409,875181,-872369,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-07,2918111000,ALL,,1074,3547,919357,1511247,-1507700,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-08,2918111000,ALL,,584,2893,286697,481174,-478281,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-09,2918111000,ALL,,1304,5210,637429,960425,-955215,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-10,2918111000,ALL,,1041,3510,525383,796087,-792577,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-11,2918111000,ALL,,1898,6305,470868,812100,-805795,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2025-12,2918111000,ALL,,455,3822,626137,1071895,-1068073,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.562005+00:00
2026-01,2918111000,ALL,,63143,61624,730855,1197147,-1135523,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.854716+00:00
2026-02,2918111000,ALL,,1723,8026,442840,739219,-731193,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.854716+00:00
2026-03,2918111000,ALL,,7145,19627,809089,1283830,-1264203,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.854716+00:00
2026-04,2918111000,ALL,,586,3607,484842,976389,-972782,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.854716+00:00
2026-05,2918111000,ALL,,238,2247,447193,907409,-905162,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.854716+00:00
2026-06,2918111000,ALL,,1804,6923,327220,726960,-720037,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.854716+00:00
2023-01,2924291020,ALL,,0,0,201051,2083495,-2083495,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-02,2924291020,ALL,,5,408,387210,4001987,-4001579,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-03,2924291020,ALL,,0,0,247155,2532591,-2532591,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-04,2924291020,ALL,,1375,15950,206798,2153157,-2137207,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-05,2924291020,ALL,,0,34,142155,1516463,-1516429,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-06,2924291020,ALL,,0,0,81625,738585,-738585,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-07,2924291020,ALL,,1,54,59801,658244,-658190,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-08,2924291020,ALL,,0,0,64712,513481,-513481,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-09,2924291020,ALL,,1,109,112627,1051645,-1051536,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-10,2924291020,ALL,,0,30,69803,611493,-611463,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-11,2924291020,ALL,,1,88,86306,640650,-640562,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2023-12,2924291020,ALL,,1,89,58028,492449,-492360,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:15.985340+00:00
2024-01,2924291020,ALL,,1,62,129856,964644,-964582,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:16.281071+00:00
