STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2025-02,3901101000,CN,중국,2420182,2778746,338601,674076,2104670,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-03,3901101000,CN,중국,1686400,1900128,579705,997457,902671,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-04,3901101000,CN,중국,2404065,2539939,632178,1185381,1354558,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-05,3901101000,CN,중국,2920120,2869128,730312,1657046,1212082,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-06,3901101000,CN,중국,2876513,2899294,839560,1263417,1635877,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-07,3901101000,CN,중국,5953475,5817431,974085,1667906,4149525,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-08,3901101000,CN,중국,4904604,4663157,792517,1326175,3336982,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-09,3901101000,CN,중국,4463725,4467485,646048,1066259,3401226,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-10,3901101000,CN,중국,4011400,3952626,881044,1523804,2428822,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-11,3901101000,CN,중국,1577582,1554503,514757,1214894,339609,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2025-12,3901101000,CN,중국,2667930,2526752,677807,1372093,1154659,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
2026-01,3901101000,CN,중국,2188825,2181337,886000,1515427,665910,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.782643+00:00
2026-02,3901101000,CN,중국,2659170,2543320,497501,1013591,1529729,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.782643+00:00
2026-03,3901101000,CN,중국,3192450,3795828,799206,1476359,2319469,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.782643+00:00
2026-04,3901101000,CN,중국,828180,1222281,2454250,4049481,-2827200,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.782643+00:00
2026-05,3901101000,CN,중국,1147700,1461525,4649835,7262932,-5801407,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.782643+00:00
2026-06,3901101000,CN,중국,1498400,2101195,2828126,4453878,-2352683,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.782643+00:00
2023-01,3901101000,OM,오만,0,0,99000,94545,-94545,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-02,3901101000,OM,오만,0,0,371250,365063,-365063,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-03,3901101000,OM,오만,0,0,198000,220275,-220275,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-05,3901101000,OM,오만,0,0,470250,504257,-504257,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-06,3901101000,OM,오만,0,0,495000,520740,-520740,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-07,3901101000,OM,오만,0,0,297000,298980,-298980,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-08,3901101000,OM,오만,0,0,495000,473221,-473221,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-09,3901101000,OM,오만,0,0,99000,93555,-93555,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-10,3901101000,OM,오만,0,0,346500,350460,-350460,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-11,3901101000,OM,오만,0,0,297000,306040,-306040,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2023-12,3901101000,OM,오만,0,0,99000,96030,-96030,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.011448+00:00
2024-01,3901101000,OM,오만,0,0,297000,287150,-287150,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-02,3901101000,OM,오만,0,0,297000,288090,-288090,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-03,3901101000,OM,오만,0,0,99000,94545,-94545,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-04,3901101000,OM,오만,0,0,297000,299970,-299970,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-05,3901101000,OM,오만,0,0,99000,99495,-99495,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-06,3901101000,OM,오만,0,0,99000,99495,-99495,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-07,3901101000,OM,오만,0,0,272250,272744,-272744,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-08,3901101000,OM,오만,0,0,198000,201960,-201960,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-10,3901101000,OM,오만,0,0,247500,246912,-246912,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-11,3901101000,OM,오만,0,0,99000,98010,-98010,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2024-12,3901101000,OM,오만,0,0,99000,98010,-98010,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.403047+00:00
2025-01,3901101000,OM,오만,0,0,445500,431640,-431640,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.807205+00:00
2025-02,3901101000,OM,오만,21600,82325,49500,47767,34558,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.807205+00:00
2025-06,3901101000,OM,오만,0,0,74250,72720,-72720,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:12.807205+00:00
2023-01,3901101000,QA,카타르,120000,124800,672000,677640,-552840,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-02,3901101000,QA,카타르,0,0,96000,106560,-106560,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-03,3901101000,QA,카타르,0,0,456000,473520,-473520,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-04,3901101000,QA,카타르,0,0,409000,445780,-445780,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-05,3901101000,QA,카타르,0,0,456000,505830,-505830,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-06,3901101000,QA,카타르,0,0,336000,355272,-355272,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-07,3901101000,QA,카타르,0,0,480000,501636,-501636,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-08,3901101000,QA,카타르,0,0,168000,173640,-173640,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-09,3901101000,QA,카타르,0,0,511000,511140,-511140,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-10,3901101000,QA,카타르,0,0,270000,276900,-276900,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-11,3901101000,QA,카타르,0,0,319000,326240,-326240,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2023-12,3901101000,QA,카타르,110000,111672,344500,353265,-241593,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:53.282539+00:00
2024-01,3901101000,QA,카타르,0,0,192000,195480,-195480,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-02,3901101000,QA,카타르,0,0,288500,294075,-294075,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-03,3901101000,QA,카타르,0,0,120000,130919,-130919,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-04,3901101000,QA,카타르,0,0,360000,365760,-365760,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-05,3901101000,QA,카타르,0,0,336000,342480,-342480,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-06,3901101000,QA,카타르,0,0,96000,102000,-102000,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-07,3901101000,QA,카타르,0,0,218000,239170,-239170,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-08,3901101000,QA,카타르,110000,118900,488000,545740,-426840,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-09,3901101000,QA,카타르,44000,46320,372000,381140,-334820,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-10,3901101000,QA,카타르,176000,190028,589000,613512,-423484,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-11,3901101000,QA,카타르,0,0,425000,443952,-443952,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2024-12,3901101000,QA,카타르,120000,125163,266000,291680,-166517,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:55.635569+00:00
2025-01,3901101000,QA,카타르,120000,124361,122000,136010,-11649,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.035575+00:00
2025-02,3901101000,QA,카타르,0,0,72000,85320,-85320,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.035575+00:00
2025-03,3901101000,QA,카타르,0,0,96000,96960,-96960,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.035575+00:00
2025-04,3901101000,QA,카타르,0,0,72000,84960,-84960,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.035575+00:00
2025-05,3901101000,QA,카타르,0,0,96000,105360,-105360,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.035575+00:00
2025-09,3901101000,QA,카타르,0,0,48000,45600,-45600,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.035575+00:00
2025-10,3901101000,QA,카타르,600,2237,0,0,2237,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.035575+00:00
2025-12,3901101000,QA,카타르,0,0,96000,87600,-87600,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.035575+00:00
2026-06,3901101000,QA,카타르,600,2639,0,0,2639,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:56.381981+00:00
2023-01,3901200000,AE,아랍에미리트 연합,1596000,1960570,239500,273347,1687223,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-02,3901200000,AE,아랍에미리트 연합,322000,433580,244500,284483,149097,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-03,3901200000,AE,아랍에미리트 연합,742500,941932,195000,229032,712900,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-04,3901200000,AE,아랍에미리트 연합,956000,1125184,78000,92734,1032450,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-05,3901200000,AE,아랍에미리트 연합,680000,882903,220200,274207,608696,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-06,3901200000,AE,아랍에미리트 연합,578000,594480,194226,282710,311770,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-07,3901200000,AE,아랍에미리트 연합,721000,825769,219802,326408,499361,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-08,3901200000,AE,아랍에미리트 연합,407750,400914,104000,124899,276015,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-09,3901200000,AE,아랍에미리트 연합,209400,240034,128150,147525,92509,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-10,3901200000,AE,아랍에미리트 연합,353750,399538,164500,182165,217373,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-11,3901200000,AE,아랍에미리트 연합,268000,289240,78650,95320,193920,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2023-12,3901200000,AE,아랍에미리트 연합,144000,154020,195000,228280,-74260,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.550576+00:00
2024-01,3901200000,AE,아랍에미리트 연합,1035000,1099701,221000,261560,838141,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-02,3901200000,AE,아랍에미리트 연합,420000,479270,104000,114657,364613,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-03,3901200000,AE,아랍에미리트 연합,384000,452014,310750,350607,101407,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-04,3901200000,AE,아랍에미리트 연합,864600,984260,143000,157567,826693,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-05,3901200000,AE,아랍에미리트 연합,1225000,1313609,39000,42777,1270832,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-06,3901200000,AE,아랍에미리트 연합,440000,464822,299050,332535,132287,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-07,3901200000,AE,아랍에미리트 연합,1069000,1144471,299000,338721,805750,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-08,3901200000,AE,아랍에미리트 연합,1532000,1574868,206750,227641,1347227,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-09,3901200000,AE,아랍에미리트 연합,518000,533658,156000,175481,358177,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-10,3901200000,AE,아랍에미리트 연합,98400,104557,286000,320998,-216441,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-11,3901200000,AE,아랍에미리트 연합,2346800,2448713,182000,207363,2241350,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2024-12,3901200000,AE,아랍에미리트 연합,714000,721245,221000,249773,471472,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:05.929115+00:00
2025-01,3901200000,AE,아랍에미리트 연합,1907850,1940727,193000,216430,1724297,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:06.359162+00:00
